schema_version,outcome_id,event_key,signal_id,symbol,direction,entry_bar_index,exit_bar_index,entry_time,exit_time,entry_price,stop_price,first_target_price,runner_target_price,leg1_exit_price,runner_exit_price,exit_reason,first_target_hit,holding_bars,gross_points,gross_usd,commission_usd,slippage_usd,net_usd,notes,in_news_blackout,matched_news_event_id,matched_news_event_time,matched_news_event_name,matched_news_event_currency,matched_news_event_impact,minutes_from_news_event,news_blackout_before_minutes,news_blackout_after_minutes,news_notes
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_15:runner_target_hit:17,ESU26-CME:2:15:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_15,ESU26-CME,long,15,17,2026-06-10  10:15:00,2026-6-10 10:21:00.000000,7447,7437,7452,7455,7452,7455,runner_target_hit,true,2,13,650,7,50,593,ES two-contract scaled scalp; first_target_points=5; stop_points=10; runner_target_points=8; runner_stop_mode=initial; slippage_ticks_per_contract=round_turn_default; entry_match_mode=bar_index,false,,,,,,,,,outside scheduled-news blackout windows
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_857:runner_target_hit:872,ESU26-CME:2:857:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_857,ESU26-CME,long,857,872,2026-06-18  11:51:00,2026-6-18 12:36:00.000000,7560,7550,7565,7568,7565,7568,runner_target_hit,true,15,13,650,7,50,593,ES two-contract scaled scalp; first_target_points=5; stop_points=10; runner_target_points=8; runner_stop_mode=initial; slippage_ticks_per_contract=round_turn_default; entry_match_mode=bar_index,false,,,,,,,,,outside scheduled-news blackout windows
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_865:runner_target_hit:873,ESU26-CME:2:865:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_865,ESU26-CME,long,865,873,2026-06-18  12:15:00,2026-6-18 12:39:00.000000,7561,7551,7566,7569,7566,7569,runner_target_hit,true,8,13,650,7,50,593,ES two-contract scaled scalp; first_target_points=5; stop_points=10; runner_target_points=8; runner_stop_mode=initial; slippage_ticks_per_contract=round_turn_default; entry_match_mode=bar_index,false,,,,,,,,,outside scheduled-news blackout windows
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_965:runner_target_hit:975,ESU26-CME:2:965:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_965,ESU26-CME,long,965,975,2026-06-19  10:30:00,2026-6-19 11:00:00.000000,7558.5,7548.5,7563.5,7566.5,7563.5,7566.5,runner_target_hit,true,10,13,650,7,50,593,ES two-contract scaled scalp; first_target_points=5; stop_points=10; runner_target_points=8; runner_stop_mode=initial; slippage_ticks_per_contract=round_turn_default; entry_match_mode=bar_index,false,,,,,,,,,outside scheduled-news blackout windows
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_970:end_of_session:1014,ESU26-CME:2:970:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_970,ESU26-CME,long,970,1014,2026-06-19  10:45:00,2026-6-19 12:57:00.000000,7563.75,7553.75,7568.75,7571.75,7556.25,7556.25,end_of_session,false,44,-15,-750,7,50,-807,ES two-contract scaled scalp; first_target_points=5; stop_points=10; runner_target_points=8; runner_stop_mode=initial; slippage_ticks_per_contract=round_turn_default; entry_match_mode=bar_index,false,,,,,,,,,outside scheduled-news blackout windows
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_975:full_stop_hit:1014,ESU26-CME:2:975:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_975,ESU26-CME,long,975,1014,2026-06-19  11:00:00,2026-6-19 12:57:00.000000,7566.5,7556.5,7571.5,7574.5,7556.5,7556.5,full_stop_hit,false,39,-20,-1000,7,50,-1057,ES two-contract scaled scalp; first_target_points=5; stop_points=10; runner_target_points=8; runner_stop_mode=initial; slippage_ticks_per_contract=round_turn_default; entry_match_mode=bar_index,false,,,,,,,,,outside scheduled-news blackout windows
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_986:runner_target_hit:1014,ESU26-CME:2:986:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_986,ESU26-CME,short,986,1014,2026-06-19  11:33:00,2026-6-19 12:57:00.000000,7562.25,7572.25,7557.25,7554.25,7557.25,7554.25,runner_target_hit,true,28,13,650,7,50,593,ES two-contract scaled scalp; first_target_points=5; stop_points=10; runner_target_points=8; runner_stop_mode=initial; slippage_ticks_per_contract=round_turn_default; entry_match_mode=bar_index,false,,,,,,,,,outside scheduled-news blackout windows
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1008:full_stop_hit:1014,ESU26-CME:2:1008:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1008,ESU26-CME,long,1008,1014,2026-06-19  12:39:00,2026-6-19 12:57:00.000000,7565.25,7555.25,7570.25,7573.25,7555.25,7555.25,full_stop_hit,false,6,-20,-1000,7,50,-1057,ES two-contract scaled scalp; first_target_points=5; stop_points=10; runner_target_points=8; runner_stop_mode=initial; slippage_ticks_per_contract=round_turn_default; entry_match_mode=bar_index,false,,,,,,,,,outside scheduled-news blackout windows
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1014:no_following_bar:1014,ESU26-CME:2:1014:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1014,ESU26-CME,short,1014,1014,2026-06-19  12:57:00,2026-06-19  12:57:00,7556.25,7566.25,7551.25,7548.25,7556.25,7556.25,no_following_bar,false,0,0,0,7,50,-57,ES two-contract scaled scalp; first_target_points=5; stop_points=10; runner_target_points=8; runner_stop_mode=initial; slippage_ticks_per_contract=round_turn_default; entry_match_mode=timestamp,false,,,,,,,,,outside scheduled-news blackout windows
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1035:runner_target_hit:1042,ESU26-CME:2:1035:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1035,ESU26-CME,short,1035,1042,2026-06-22  10:30:00,2026-6-22 10:51:00.000000,7547.75,7557.75,7542.75,7539.75,7542.75,7539.75,runner_target_hit,true,7,13,650,7,50,593,ES two-contract scaled scalp; first_target_points=5; stop_points=10; runner_target_points=8; runner_stop_mode=initial; slippage_ticks_per_contract=round_turn_default; entry_match_mode=bar_index,false,,,,,,,,,outside scheduled-news blackout windows
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1040:runner_target_hit:1043,ESU26-CME:2:1040:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1040,ESU26-CME,short,1040,1043,2026-06-22  10:45:00,2026-6-22 10:54:00.000000,7543.75,7553.75,7538.75,7535.75,7538.75,7535.75,runner_target_hit,true,3,13,650,7,50,593,ES two-contract scaled scalp; first_target_points=5; stop_points=10; runner_target_points=8; runner_stop_mode=initial; slippage_ticks_per_contract=round_turn_default; entry_match_mode=bar_index,false,,,,,,,,,outside scheduled-news blackout windows
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1046:runner_initial_stop_hit:1058,ESU26-CME:2:1046:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1046,ESU26-CME,short,1046,1058,2026-06-22  11:03:00,2026-6-22 11:39:00.000000,7541.5,7551.5,7536.5,7533.5,7536.5,7551.5,runner_initial_stop_hit,true,12,-5,-250,7,50,-307,ES two-contract scaled scalp; first_target_points=5; stop_points=10; runner_target_points=8; runner_stop_mode=initial; slippage_ticks_per_contract=round_turn_default; entry_match_mode=bar_index,false,,,,,,,,,outside scheduled-news blackout windows
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1051:full_stop_hit:1053,ESU26-CME:2:1051:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1051,ESU26-CME,short,1051,1053,2026-06-22  11:18:00,2026-6-22 11:24:00.000000,7536.25,7546.25,7531.25,7528.25,7546.25,7546.25,full_stop_hit,false,2,-20,-1000,7,50,-1057,ES two-contract scaled scalp; first_target_points=5; stop_points=10; runner_target_points=8; runner_stop_mode=initial; slippage_ticks_per_contract=round_turn_default; entry_match_mode=bar_index,false,,,,,,,,,outside scheduled-news blackout windows
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1057:runner_target_hit:1058,ESU26-CME:2:1057:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1057,ESU26-CME,long,1057,1058,2026-06-22  11:36:00,2026-6-22 11:39:00.000000,7545.75,7535.75,7550.75,7553.75,7550.75,7553.75,runner_target_hit,true,1,13,650,7,50,593,ES two-contract scaled scalp; first_target_points=5; stop_points=10; runner_target_points=8; runner_stop_mode=initial; slippage_ticks_per_contract=round_turn_default; entry_match_mode=bar_index,false,,,,,,,,,outside scheduled-news blackout windows
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1064:full_stop_hit:1066,ESU26-CME:2:1064:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1064,ESU26-CME,long,1064,1066,2026-06-22  11:57:00,2026-6-22 12:03:00.000000,7542.5,7532.5,7547.5,7550.5,7532.5,7532.5,full_stop_hit,false,2,-20,-1000,7,50,-1057,ES two-contract scaled scalp; first_target_points=5; stop_points=10; runner_target_points=8; runner_stop_mode=initial; slippage_ticks_per_contract=round_turn_default; entry_match_mode=bar_index,false,,,,,,,,,outside scheduled-news blackout windows
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1165:runner_target_hit:1166,ESU26-CME:2:1165:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1165,ESU26-CME,long,1165,1166,2026-06-23  10:15:00,2026-6-23 10:18:00.000000,7482,7472,7487,7490,7487,7490,runner_target_hit,true,1,13,650,7,50,593,ES two-contract scaled scalp; first_target_points=5; stop_points=10; runner_target_points=8; runner_stop_mode=initial; slippage_ticks_per_contract=round_turn_default; entry_match_mode=bar_index,false,,,,,,,,,outside scheduled-news blackout windows
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1173:runner_target_hit:1178,ESU26-CME:2:1173:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1173,ESU26-CME,short,1173,1178,2026-06-23  10:39:00,2026-6-23 10:54:00.000000,7468.75,7478.75,7463.75,7460.75,7463.75,7460.75,runner_target_hit,true,5,13,650,7,50,593,ES two-contract scaled scalp; first_target_points=5; stop_points=10; runner_target_points=8; runner_stop_mode=initial; slippage_ticks_per_contract=round_turn_default; entry_match_mode=bar_index,false,,,,,,,,,outside scheduled-news blackout windows
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1178:runner_target_hit:1182,ESU26-CME:2:1178:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1178,ESU26-CME,short,1178,1182,2026-06-23  10:54:00,2026-6-23 11:06:00.000000,7461.25,7471.25,7456.25,7453.25,7456.25,7453.25,runner_target_hit,true,4,13,650,7,50,593,ES two-contract scaled scalp; first_target_points=5; stop_points=10; runner_target_points=8; runner_stop_mode=initial; slippage_ticks_per_contract=round_turn_default; entry_match_mode=bar_index,false,,,,,,,,,outside scheduled-news blackout windows
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1183:runner_target_hit:1186,ESU26-CME:2:1183:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1183,ESU26-CME,short,1183,1186,2026-06-23  11:09:00,2026-6-23 11:18:00.000000,7454,7464,7449,7446,7449,7446,runner_target_hit,true,3,13,650,7,50,593,ES two-contract scaled scalp; first_target_points=5; stop_points=10; runner_target_points=8; runner_stop_mode=initial; slippage_ticks_per_contract=round_turn_default; entry_match_mode=bar_index,false,,,,,,,,,outside scheduled-news blackout windows
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1188:runner_initial_stop_hit:1197,ESU26-CME:2:1188:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1188,ESU26-CME,short,1188,1197,2026-06-23  11:24:00,2026-6-23 11:51:00.000000,7441.75,7451.75,7436.75,7433.75,7436.75,7451.75,runner_initial_stop_hit,true,9,-5,-250,7,50,-307,ES two-contract scaled scalp; first_target_points=5; stop_points=10; runner_target_points=8; runner_stop_mode=initial; slippage_ticks_per_contract=round_turn_default; entry_match_mode=bar_index,false,,,,,,,,,outside scheduled-news blackout windows
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1193:full_stop_hit:1197,ESU26-CME:2:1193:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1193,ESU26-CME,short,1193,1197,2026-06-23  11:39:00,2026-6-23 11:51:00.000000,7442,7452,7437,7434,7452,7452,full_stop_hit,false,4,-20,-1000,7,50,-1057,ES two-contract scaled scalp; first_target_points=5; stop_points=10; runner_target_points=8; runner_stop_mode=initial; slippage_ticks_per_contract=round_turn_default; entry_match_mode=bar_index,false,,,,,,,,,outside scheduled-news blackout windows
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1300:runner_initial_stop_hit:1302,ESU26-CME:2:1300:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1300,ESU26-CME,short,1300,1302,2026-06-24  10:15:00,2026-6-24 10:21:00.000000,7443.25,7453.25,7438.25,7435.25,7438.25,7453.25,runner_initial_stop_hit,true,2,-5,-250,7,50,-307,ES two-contract scaled scalp; first_target_points=5; stop_points=10; runner_target_points=8; runner_stop_mode=initial; slippage_ticks_per_contract=round_turn_default; entry_match_mode=bar_index,true,census-new-home-sales-2026-06-24,2026-06-24 10:00:00,New Residential Sales,USD,medium,15,10,15,inside scheduled-news blackout window
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1307:runner_target_hit:1309,ESU26-CME:2:1307:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1307,ESU26-CME,long,1307,1309,2026-06-24  10:36:00,2026-6-24 10:42:00.000000,7464,7454,7469,7472,7469,7472,runner_target_hit,true,2,13,650,7,50,593,ES two-contract scaled scalp; first_target_points=5; stop_points=10; runner_target_points=8; runner_stop_mode=initial; slippage_ticks_per_contract=round_turn_default; entry_match_mode=bar_index,false,,,,,,,,,outside scheduled-news blackout windows
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1312:runner_target_hit:1314,ESU26-CME:2:1312:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1312,ESU26-CME,long,1312,1314,2026-06-24  10:51:00,2026-6-24 10:57:00.000000,7485.75,7475.75,7490.75,7493.75,7490.75,7493.75,runner_target_hit,true,2,13,650,7,50,593,ES two-contract scaled scalp; first_target_points=5; stop_points=10; runner_target_points=8; runner_stop_mode=initial; slippage_ticks_per_contract=round_turn_default; entry_match_mode=bar_index,false,,,,,,,,,outside scheduled-news blackout windows
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1317:runner_target_hit:1324,ESU26-CME:2:1317:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1317,ESU26-CME,long,1317,1324,2026-06-24  11:06:00,2026-6-24 11:27:00.000000,7483.75,7473.75,7488.75,7491.75,7488.75,7491.75,runner_target_hit,true,7,13,650,7,50,593,ES two-contract scaled scalp; first_target_points=5; stop_points=10; runner_target_points=8; runner_stop_mode=initial; slippage_ticks_per_contract=round_turn_default; entry_match_mode=bar_index,false,,,,,,,,,outside scheduled-news blackout windows
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1330:full_stop_hit:1331,ESU26-CME:2:1330:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1330,ESU26-CME,short,1330,1331,2026-06-24  11:45:00,2026-6-24 11:48:00.000000,7476,7486,7471,7468,7486,7486,full_stop_hit,false,1,-20,-1000,7,50,-1057,ES two-contract scaled scalp; first_target_points=5; stop_points=10; runner_target_points=8; runner_stop_mode=initial; slippage_ticks_per_contract=round_turn_default; entry_match_mode=bar_index,false,,,,,,,,,outside scheduled-news blackout windows
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1335:runner_target_hit:1347,ESU26-CME:2:1335:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1335,ESU26-CME,short,1335,1347,2026-06-24  12:00:00,2026-6-24 12:36:00.000000,7479.25,7489.25,7474.25,7471.25,7474.25,7471.25,runner_target_hit,true,12,13,650,7,50,593,ES two-contract scaled scalp; first_target_points=5; stop_points=10; runner_target_points=8; runner_stop_mode=initial; slippage_ticks_per_contract=round_turn_default; entry_match_mode=bar_index,false,,,,,,,,,outside scheduled-news blackout windows
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1435:runner_target_hit:1436,ESU26-CME:2:1435:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1435,ESU26-CME,long,1435,1436,2026-06-25  10:15:00,2026-6-25 10:18:00.000000,7436.75,7426.75,7441.75,7444.75,7441.75,7444.75,runner_target_hit,true,1,13,650,7,50,593,ES two-contract scaled scalp; first_target_points=5; stop_points=10; runner_target_points=8; runner_stop_mode=initial; slippage_ticks_per_contract=round_turn_default; entry_match_mode=bar_index,false,,,,,,,,,outside scheduled-news blackout windows
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1440:runner_initial_stop_hit:1444,ESU26-CME:2:1440:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1440,ESU26-CME,long,1440,1444,2026-06-25  10:30:00,2026-6-25 10:42:00.000000,7460.75,7450.75,7465.75,7468.75,7465.75,7450.75,runner_initial_stop_hit,true,4,-5,-250,7,50,-307,ES two-contract scaled scalp; first_target_points=5; stop_points=10; runner_target_points=8; runner_stop_mode=initial; slippage_ticks_per_contract=round_turn_default; entry_match_mode=bar_index,false,,,,,,,,,outside scheduled-news blackout windows
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1445:runner_target_hit:1446,ESU26-CME:2:1445:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1445,ESU26-CME,long,1445,1446,2026-06-25  10:45:00,2026-6-25 10:48:00.000000,7451,7441,7456,7459,7456,7459,runner_target_hit,true,1,13,650,7,50,593,ES two-contract scaled scalp; first_target_points=5; stop_points=10; runner_target_points=8; runner_stop_mode=initial; slippage_ticks_per_contract=round_turn_default; entry_match_mode=bar_index,false,,,,,,,,,outside scheduled-news blackout windows
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1450:runner_target_hit:1452,ESU26-CME:2:1450:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1450,ESU26-CME,short,1450,1452,2026-06-25  11:00:00,2026-6-25 11:06:00.000000,7456,7466,7451,7448,7451,7448,runner_target_hit,true,2,13,650,7,50,593,ES two-contract scaled scalp; first_target_points=5; stop_points=10; runner_target_points=8; runner_stop_mode=initial; slippage_ticks_per_contract=round_turn_default; entry_match_mode=bar_index,false,,,,,,,,,outside scheduled-news blackout windows
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1455:full_stop_hit:1456,ESU26-CME:2:1455:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1455,ESU26-CME,short,1455,1456,2026-06-25  11:15:00,2026-6-25 11:18:00.000000,7424.75,7434.75,7419.75,7416.75,7434.75,7434.75,full_stop_hit,false,1,-20,-1000,7,50,-1057,ES two-contract scaled scalp; first_target_points=5; stop_points=10; runner_target_points=8; runner_stop_mode=initial; slippage_ticks_per_contract=round_turn_default; entry_match_mode=bar_index,false,,,,,,,,,outside scheduled-news blackout windows
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1460:runner_target_hit:1461,ESU26-CME:2:1460:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1460,ESU26-CME,short,1460,1461,2026-06-25  11:30:00,2026-6-25 11:33:00.000000,7449.75,7459.75,7444.75,7441.75,7444.75,7441.75,runner_target_hit,true,1,13,650,7,50,593,ES two-contract scaled scalp; first_target_points=5; stop_points=10; runner_target_points=8; runner_stop_mode=initial; slippage_ticks_per_contract=round_turn_default; entry_match_mode=bar_index,false,,,,,,,,,outside scheduled-news blackout windows
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1570:runner_target_hit:1571,ESU26-CME:2:1570:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1570,ESU26-CME,long,1570,1571,2026-06-26  10:15:00,2026-6-26 10:18:00.000000,7418.75,7408.75,7423.75,7426.75,7423.75,7426.75,runner_target_hit,true,1,13,650,7,50,593,ES two-contract scaled scalp; first_target_points=5; stop_points=10; runner_target_points=8; runner_stop_mode=initial; slippage_ticks_per_contract=round_turn_default; entry_match_mode=bar_index,false,,,,,,,,,outside scheduled-news blackout windows
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1575:runner_initial_stop_hit:1578,ESU26-CME:2:1575:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1575,ESU26-CME,long,1575,1578,2026-06-26  10:30:00,2026-6-26 10:39:00.000000,7425,7415,7430,7433,7430,7415,runner_initial_stop_hit,true,3,-5,-250,7,50,-307,ES two-contract scaled scalp; first_target_points=5; stop_points=10; runner_target_points=8; runner_stop_mode=initial; slippage_ticks_per_contract=round_turn_default; entry_match_mode=bar_index,false,,,,,,,,,outside scheduled-news blackout windows
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1581:runner_target_hit:1582,ESU26-CME:2:1581:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1581,ESU26-CME,short,1581,1582,2026-06-26  10:48:00,2026-6-26 10:51:00.000000,7424.5,7434.5,7419.5,7416.5,7419.5,7416.5,runner_target_hit,true,1,13,650,7,50,593,ES two-contract scaled scalp; first_target_points=5; stop_points=10; runner_target_points=8; runner_stop_mode=initial; slippage_ticks_per_contract=round_turn_default; entry_match_mode=bar_index,false,,,,,,,,,outside scheduled-news blackout windows
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1586:runner_target_hit:1590,ESU26-CME:2:1586:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1586,ESU26-CME,short,1586,1590,2026-06-26  11:03:00,2026-6-26 11:15:00.000000,7418.25,7428.25,7413.25,7410.25,7413.25,7410.25,runner_target_hit,true,4,13,650,7,50,593,ES two-contract scaled scalp; first_target_points=5; stop_points=10; runner_target_points=8; runner_stop_mode=initial; slippage_ticks_per_contract=round_turn_default; entry_match_mode=bar_index,false,,,,,,,,,outside scheduled-news blackout windows
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1593:runner_target_hit:1595,ESU26-CME:2:1593:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1593,ESU26-CME,long,1593,1595,2026-06-26  11:24:00,2026-6-26 11:30:00.000000,7436,7426,7441,7444,7441,7444,runner_target_hit,true,2,13,650,7,50,593,ES two-contract scaled scalp; first_target_points=5; stop_points=10; runner_target_points=8; runner_stop_mode=initial; slippage_ticks_per_contract=round_turn_default; entry_match_mode=bar_index,false,,,,,,,,,outside scheduled-news blackout windows
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1598:runner_target_hit:1599,ESU26-CME:2:1598:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1598,ESU26-CME,long,1598,1599,2026-06-26  11:39:00,2026-6-26 11:42:00.000000,7449.25,7439.25,7454.25,7457.25,7454.25,7457.25,runner_target_hit,true,1,13,650,7,50,593,ES two-contract scaled scalp; first_target_points=5; stop_points=10; runner_target_points=8; runner_stop_mode=initial; slippage_ticks_per_contract=round_turn_default; entry_match_mode=bar_index,false,,,,,,,,,outside scheduled-news blackout windows
