schema_version,context_id,outcome_id,event_key,signal_id,symbol,direction,entry_time,entry_bar_index,lookback_bars,lookback_bars_available,minutes_after_rth_open,entry_price,stop_price,first_target_price,runner_target_price,risk_points,first_target_points,runner_target_points,runner_reward_risk,signal_price_move,signal_delta_sum,signal_abs_delta_sum,lookback_range_points,average_bar_range_points,average_volume,average_trades,average_abs_delta,entry_bar_range_points,entry_bar_volume,entry_bar_trades,entry_bar_delta,risk_to_average_bar_range,runner_target_to_average_bar_range,signal_abs_delta_sum_to_average_abs_delta,entry_volume_to_average_volume,entry_trades_to_average_trades,entry_abs_delta_to_average_abs_delta,exit_reason,first_target_hit,net_usd,notes
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_4664:runner_target_hit:4667:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_4664:runner_target_hit:4667,ESU26-CME:2:4664:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_4664,ESU26-CME,long,2026-05-21  13:30:00,4664,20,20,240,7520.75,7510.75,7525.75,7528.75,10,5,8,0.8,37,88,88,48.75,4.85,17.35,16.15,4.75,2.25,24,16,8,2.06185567,1.64948454,18.52631579,1.3832853,0.99071207,1.68421053,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_4806:runner_target_hit:4822:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_4806:runner_target_hit:4822,ESU26-CME:2:4806:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_4806,ESU26-CME,short,2026-05-22  14:03:00,4806,20,20,273,7566.5,7576.5,7561.5,7558.5,10,5,8,0.8,-9.75,-60,60,23.5,3.025,21.15,18.25,9.25,8,121,75,-55,3.30578512,2.6446281,6.48648649,5.72104019,4.10958904,5.94594595,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_4810:runner_target_hit:4822:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_4810:runner_target_hit:4822,ESU26-CME:2:4810:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_4810,ESU26-CME,short,2026-05-22  14:18:00,4810,20,20,288,7567.25,7577.25,7562.25,7559.25,10,5,8,0.8,-6.25,-60,60,23.5,3.2,26.45,21.25,11.85,1.5,5,5,3,3.125,2.5,5.06329114,0.18903592,0.23529412,0.25316456,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_4905:runner_initial_stop_hit:4925:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_4905:runner_initial_stop_hit:4925,ESU26-CME:2:4905:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_4905,ESU26-CME,long,2026-05-26  10:15:00,4905,20,15,45,7608,7598,7613,7616,10,5,8,0.8,5,50,50,22.75,3.78333333,18.86666667,14.73333333,8.06666667,2,6,6,2,2.64317181,2.11453744,6.19834711,0.3180212,0.40723982,0.24793388,runner_initial_stop_hit,true,-307,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_5023:full_stop_hit:5025:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_5023:full_stop_hit:5025,ESU26-CME:2:5023:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_5023,ESU26-CME,long,2026-05-27  10:18:00,5023,20,16,48,7602.75,7592.75,7607.75,7610.75,10,5,8,0.8,8.5,52,52,20.25,4.625,26.3125,18.0625,12.3125,5.25,15,15,7,2.16216216,1.72972973,4.22335025,0.57007126,0.83044983,0.56852792,full_stop_hit,false,-1057,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_5029:full_stop_hit:5035:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_5029:full_stop_hit:5035,ESU26-CME:2:5029:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_5029,ESU26-CME,long,2026-05-27  10:36:00,5029,20,20,66,7602.5,7592.5,7607.5,7610.5,10,5,8,0.8,6.75,85,85,20.5,5.05,29.15,22.35,8.55,5.5,7,7,5,1.98019802,1.58415842,9.94152047,0.24013722,0.31319911,0.58479532,full_stop_hit,false,-1057,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_5078:full_stop_hit:5085:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_5078:full_stop_hit:5085,ESU26-CME:2:5078:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_5078,ESU26-CME,short,2026-05-27  13:06:00,5078,20,20,216,7579.75,7589.75,7574.75,7571.75,10,5,8,0.8,-12.5,-64,64,20,1.2875,7.5,3.9,5.3,8.5,11,11,-7,7.76699029,6.21359223,12.0754717,1.46666667,2.82051282,1.32075472,full_stop_hit,false,-1057,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_5154:full_stop_hit:5160:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_5154:full_stop_hit:5160,ESU26-CME:2:5154:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_5154,ESU26-CME,short,2026-05-28  10:42:00,5154,20,20,72,7619.25,7629.25,7614.25,7611.25,10,5,8,0.8,-8.25,-70,70,45.25,5.5375,32.85,25.25,7.05,2.75,5,5,-1,1.80586907,1.44469526,9.92907801,0.152207,0.1980198,0.14184397,full_stop_hit,false,-1057,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_5277:runner_target_hit:5284:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_5277:runner_target_hit:5284,ESU26-CME:2:5277:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_5277,ESU26-CME,long,2026-05-29  10:54:00,5277,20,20,84,7657.25,7647.25,7662.25,7665.25,10,5,8,0.8,3.5,111,111,33.5,3.9,18.7,16.95,9.5,7.25,11,10,1,2.56410256,2.05128205,11.68421053,0.58823529,0.5899705,0.10526316,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_5282:runner_target_hit:5311:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_5282:runner_target_hit:5311,ESU26-CME:2:5282:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_5282,ESU26-CME,long,2026-05-29  11:09:00,5282,20,20,99,7662.25,7652.25,7667.25,7670.25,10,5,8,0.8,13,105,105,29.5,4.4875,19.5,17.7,9.3,2.25,13,13,-3,2.22841226,1.78272981,11.29032258,0.66666667,0.73446328,0.32258065,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_5393:runner_target_hit:5400:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_5393:runner_target_hit:5400,ESU26-CME:2:5393:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_5393,ESU26-CME,short,2026-06-01  10:15:00,5393,20,15,45,7652,7662,7647,7644,10,5,8,0.8,-5,-68,68,18.25,5.56666667,29.93333333,28.26666667,7.4,7.5,42,41,2,1.79640719,1.43712575,9.18918919,1.40311804,1.4504717,0.27027027,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_5400:full_stop_hit:5418:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_5400:full_stop_hit:5418,ESU26-CME:2:5400:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_5400,ESU26-CME,short,2026-06-01  10:36:00,5400,20,20,66,7644.5,7654.5,7639.5,7636.5,10,5,8,0.8,-8,-95,95,14.25,5.4375,32.25,29.3,7.85,4.25,59,48,-31,1.83908046,1.47126437,12.10191083,1.82945736,1.63822526,3.94904459,full_stop_hit,false,-1057,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_5405:full_stop_hit:5418:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_5405:full_stop_hit:5418,ESU26-CME:2:5405:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_5405,ESU26-CME,short,2026-06-01  10:51:00,5405,20,20,81,7645,7655,7640,7637,10,5,8,0.8,-8.75,-66,66,14.25,4.7625,31.8,28.45,8.5,3.25,5,5,-1,2.09973753,1.67979003,7.76470588,0.1572327,0.17574692,0.11764706,full_stop_hit,false,-1057,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_5430:runner_initial_stop_hit:5443:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_5430:runner_initial_stop_hit:5443,ESU26-CME:2:5430:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_5430,ESU26-CME,short,2026-06-01  12:09:00,5430,20,20,159,7655,7665,7650,7647,10,5,8,0.8,-9,-55,55,16.25,2.2875,20.8,16.95,6.9,4.25,25,25,-1,4.3715847,3.49726776,7.97101449,1.20192308,1.47492625,0.14492754,runner_initial_stop_hit,true,-307,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_5461:full_stop_hit:5497:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_5461:full_stop_hit:5497,ESU26-CME:2:5461:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_5461,ESU26-CME,long,2026-06-01  13:45:00,5461,20,20,255,7688.75,7678.75,7693.75,7696.75,10,5,8,0.8,26.25,51,51,33.25,3.3625,27.2,23.35,5,5,52,51,14,2.9739777,2.37918216,10.2,1.91176471,2.18415418,2.8,full_stop_hit,false,-1057,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_5466:full_stop_hit:5498:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_5466:full_stop_hit:5498,ESU26-CME:2:5466:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_5466,ESU26-CME,long,2026-06-01  14:00:00,5466,20,20,270,7686.75,7676.75,7691.75,7694.75,10,5,8,0.8,16,50,50,30.75,3.25,28.4,23.7,5.6,0,1,1,-1,3.07692308,2.46153846,8.92857143,0.03521127,0.04219409,0.17857143,full_stop_hit,false,-1057,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_5538:full_stop_hit:5581:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_5538:full_stop_hit:5581,ESU26-CME:2:5538:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_5538,ESU26-CME,long,2026-06-02  11:12:00,5538,20,20,102,7689.75,7679.75,7694.75,7697.75,10,5,8,0.8,11,59,59,26.75,2.6,20.95,19.55,4.15,1.25,65,36,31,3.84615385,3.07692308,14.21686747,3.1026253,1.84143223,7.46987952,full_stop_hit,false,-1057,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_5543:full_stop_hit:5585:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_5543:full_stop_hit:5585,ESU26-CME:2:5543:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_5543,ESU26-CME,long,2026-06-02  11:27:00,5543,20,20,117,7689.25,7679.25,7694.25,7697.25,10,5,8,0.8,3.25,54,54,28.75,2.0625,22.2,18.05,6.8,1.5,52,35,-2,4.84848485,3.87878788,7.94117647,2.34234234,1.93905817,0.29411765,full_stop_hit,false,-1057,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_5550:runner_target_hit:5586:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_5550:runner_target_hit:5586,ESU26-CME:2:5550:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_5550,ESU26-CME,short,2026-06-02  11:48:00,5550,20,20,138,7686.5,7696.5,7681.5,7678.5,10,5,8,0.8,-4.25,-50,50,14.5,1.7125,20.25,15.95,7.05,2.25,35,18,-19,5.83941606,4.67153285,7.09219858,1.72839506,1.12852665,2.69503546,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_5711:full_stop_hit:5720:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_5711:full_stop_hit:5720,ESU26-CME:2:5711:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_5711,ESU26-CME,short,2026-06-03  13:15:00,5711,20,20,225,7630.75,7640.75,7625.75,7622.75,10,5,8,0.8,-2.75,-51,51,16.25,3.7,41.5,38.25,10.3,2,8,8,-2,2.7027027,2.16216216,4.95145631,0.19277108,0.20915033,0.19417476,full_stop_hit,false,-1057,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_5736:full_stop_hit:5747:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_5736:full_stop_hit:5747,ESU26-CME:2:5736:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_5736,ESU26-CME,long,2026-06-03  14:30:00,5736,20,20,300,7648.75,7638.75,7653.75,7656.75,10,5,8,0.8,4.75,58,58,18.75,1.5875,13.45,12.45,6.35,1.75,4,4,4,6.2992126,5.03937008,9.13385827,0.29739777,0.32128514,0.62992126,full_stop_hit,false,-1057,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_5741:full_stop_hit:5749:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_5741:full_stop_hit:5749,ESU26-CME:2:5741:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_5741,ESU26-CME,long,2026-06-03  14:45:00,5741,20,20,315,7647.75,7637.75,7652.75,7655.75,10,5,8,0.8,8,61,61,10.75,1.625,12.8,12.3,5.8,1,12,10,6,6.15384615,4.92307692,10.51724138,0.9375,0.81300813,1.03448276,full_stop_hit,false,-1057,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_5760:full_stop_hit:5764:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_5760:full_stop_hit:5764,ESU26-CME:2:5760:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_5760,ESU26-CME,long,2026-06-03  15:42:00,5760,20,20,372,7644.5,7634.5,7649.5,7652.5,10,5,8,0.8,5,54,54,12,2.25,14.05,13.45,5.25,1.75,15,11,13,4.44444444,3.55555556,10.28571429,1.06761566,0.81784387,2.47619048,full_stop_hit,false,-1057,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_5786:runner_target_hit:5790:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_5786:runner_target_hit:5790,ESU26-CME:2:5786:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_5786,ESU26-CME,long,2026-06-04  10:15:00,5786,20,15,45,7625.5,7615.5,7630.5,7633.5,10,5,8,0.8,7.75,181,181,22.5,6.8,70.86666667,67,17,3.25,17,17,-5,1.47058824,1.17647059,10.64705882,0.23988711,0.25373134,0.29411765,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_5801:runner_target_hit:5803:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_5801:runner_target_hit:5803,ESU26-CME:2:5801:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_5801,ESU26-CME,long,2026-06-04  11:00:00,5801,20,20,90,7636.5,7626.5,7641.5,7644.5,10,5,8,0.8,9.75,51,51,20.5,4.3,33.9,33.25,9.3,3.5,45,39,15,2.3255814,1.86046512,5.48387097,1.32743363,1.17293233,1.61290323,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_5806:full_stop_hit:5817:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_5806:full_stop_hit:5817,ESU26-CME:2:5806:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_5806,ESU26-CME,long,2026-06-04  11:15:00,5806,20,20,105,7650,7640,7655,7658,10,5,8,0.8,19.25,105,105,25.75,3.5125,23.25,22.05,7.85,2.75,16,12,10,2.84697509,2.27758007,13.37579618,0.68817204,0.54421769,1.27388535,full_stop_hit,false,-1057,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_5811:runner_target_hit:5826:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_5811:runner_target_hit:5826,ESU26-CME:2:5811:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_5811,ESU26-CME,long,2026-06-04  11:30:00,5811,20,20,120,7647.5,7637.5,7652.5,7655.5,10,5,8,0.8,11,76,76,25.75,3.225,22.9,20.9,7.9,2.75,24,24,0,3.10077519,2.48062016,9.62025316,1.04803493,1.14832536,0,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_5831:runner_target_hit:5850:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_5831:runner_target_hit:5850,ESU26-CME:2:5831:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_5831,ESU26-CME,long,2026-06-04  12:30:00,5831,20,20,180,7654.75,7644.75,7659.75,7662.75,10,5,8,0.8,9,62,62,19,2.275,16,14.85,4.6,4.75,79,71,13,4.3956044,3.51648352,13.47826087,4.9375,4.78114478,2.82608696,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_5837:runner_target_hit:5859:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_5837:runner_target_hit:5859,ESU26-CME:2:5837:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_5837,ESU26-CME,long,2026-06-04  12:48:00,5837,20,20,198,7659.25,7649.25,7664.25,7667.25,10,5,8,0.8,3,97,97,20.75,2.3625,19.85,18.1,7.15,1.75,11,8,7,4.23280423,3.38624339,13.56643357,0.55415617,0.44198895,0.97902098,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_5934:full_stop_hit:5937:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_5934:full_stop_hit:5937,ESU26-CME:2:5934:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_5934,ESU26-CME,long,2026-06-05  10:57:00,5934,20,20,87,7585.25,7575.25,7590.25,7593.25,10,5,8,0.8,7.25,76,76,26.75,6.6375,88.2,84.05,10.7,2.5,90,78,44,1.50659134,1.20527307,7.10280374,1.02040816,0.92801904,4.11214953,full_stop_hit,false,-1057,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_5947:runner_target_hit:5955:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_5947:runner_target_hit:5955,ESU26-CME:2:5947:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_5947,ESU26-CME,short,2026-06-05  11:36:00,5947,20,20,126,7555.25,7565.25,7550.25,7547.25,10,5,8,0.8,-20.25,-52,52,31.5,4.6875,39.25,37.3,7.85,9,70,61,-16,2.13333333,1.70666667,6.62420382,1.78343949,1.63538874,2.03821656,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_5952:runner_target_hit:5956:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_5952:runner_target_hit:5956,ESU26-CME:2:5952:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_5952,ESU26-CME,short,2026-06-05  11:51:00,5952,20,20,141,7553.75,7563.75,7548.75,7545.75,10,5,8,0.8,-12.75,-68,68,39.25,4.875,40.1,37.55,8.7,3.75,26,23,0,2.05128205,1.64102564,7.81609195,0.64837905,0.61251664,0,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_5958:runner_target_hit:5960:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_5958:runner_target_hit:5960,ESU26-CME:2:5958:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_5958,ESU26-CME,short,2026-06-05  12:09:00,5958,20,20,159,7542,7552,7537,7534,10,5,8,0.8,-9.5,-57,57,40,4.9625,36.95,34.4,6.25,5.25,59,48,-9,2.01511335,1.61209068,9.12,1.59675237,1.39534884,1.44,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_5963:runner_target_hit:5965:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_5963:runner_target_hit:5965,ESU26-CME:2:5963:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_5963,ESU26-CME,short,2026-06-05  12:24:00,5963,20,20,174,7540.25,7550.25,7535.25,7532.25,10,5,8,0.8,-13.75,-98,98,38.25,5.025,36.8,33.4,10.2,3.75,33,28,-9,1.99004975,1.5920398,9.60784314,0.89673913,0.83832335,0.88235294,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_5968:runner_target_hit:5970:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_5968:runner_target_hit:5970,ESU26-CME:2:5968:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_5968,ESU26-CME,short,2026-06-05  12:39:00,5968,20,20,189,7522,7532,7517,7514,10,5,8,0.8,-20,-109,109,32.25,5.15,39.95,36,9.95,9.25,34,31,-6,1.94174757,1.55339806,10.95477387,0.85106383,0.86111111,0.60301508,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6059:runner_target_hit:6061:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6059:runner_target_hit:6061,ESU26-CME:2:6059:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6059,ESU26-CME,long,2026-06-08  10:27:00,6059,20,19,57,7509.5,7499.5,7514.5,7517.5,10,5,8,0.8,16.75,79,79,40.25,11,64.78947368,60.36842105,12.36842105,9,158,68,102,0.90909091,0.72727273,6.38723404,2.43866775,1.12641674,8.24680851,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6064:runner_target_hit:6065:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6064:runner_target_hit:6065,ESU26-CME:2:6064:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6064,ESU26-CME,long,2026-06-08  10:42:00,6064,20,20,72,7511.25,7501.25,7516.25,7519.25,10,5,8,0.8,9.25,78,78,31.25,9.525,50.9,42.55,16.5,7.5,49,43,-9,1.04986877,0.83989501,4.72727273,0.96267191,1.01057579,0.54545455,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6069:full_stop_hit:6078:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6069:full_stop_hit:6078,ESU26-CME:2:6069:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6069,ESU26-CME,long,2026-06-08  10:57:00,6069,20,20,87,7534.75,7524.75,7539.75,7542.75,10,5,8,0.8,25.25,123,123,37.75,8.875,56.15,45.8,17.35,9.75,58,41,36,1.12676056,0.90140845,7.08933718,1.03294746,0.89519651,2.07492795,full_stop_hit,false,-1057,pre-entry normalized context for fixed scaled-scalp outcome row
