schema_version,context_id,outcome_id,event_key,signal_id,symbol,direction,entry_time,entry_bar_index,lookback_bars,lookback_bars_available,minutes_after_rth_open,entry_price,stop_price,first_target_price,runner_target_price,risk_points,first_target_points,runner_target_points,runner_reward_risk,signal_price_move,signal_delta_sum,signal_abs_delta_sum,lookback_range_points,average_bar_range_points,average_volume,average_trades,average_abs_delta,entry_bar_range_points,entry_bar_volume,entry_bar_trades,entry_bar_delta,risk_to_average_bar_range,runner_target_to_average_bar_range,signal_abs_delta_sum_to_average_abs_delta,entry_volume_to_average_volume,entry_trades_to_average_trades,entry_abs_delta_to_average_abs_delta,exit_reason,first_target_hit,net_usd,notes
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_838:runner_initial_stop_hit:846:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_838:runner_initial_stop_hit:846,ESU26-CME:2:838:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_838,ESU26-CME,long,2026-06-18  10:54:00,838,20,20,84,7565.5,7555.5,7570.5,7573.5,10,5,8,0.8,8.75,3234,3234,35,9.7375,11520.9,9764,552.8,5.25,5594,4771,538,1.02695764,0.82156611,5.85021708,0.48555234,0.48863171,0.97322721,runner_initial_stop_hit,true,-307,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_843:full_stop_hit:845:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_843:full_stop_hit:845,ESU26-CME:2:843:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_843,ESU26-CME,long,2026-06-18  11:09:00,843,20,20,99,7566.25,7556.25,7571.25,7574.25,10,5,8,0.8,8.5,2632,2632,31.75,8.7,9970.5,8363.95,475.5,9,6344,5438,198,1.14942529,0.91954023,5.53522608,0.63627702,0.65017127,0.41640379,full_stop_hit,false,-1057,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_857:runner_target_hit:872:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_857:runner_target_hit:872,ESU26-CME:2:857:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_857,ESU26-CME,long,2026-06-18  11:51:00,857,20,20,141,7560,7550,7565,7568,10,5,8,0.8,4.5,649,649,29.5,7.2625,7766.7,6525.85,267.8,9.25,8360,6630,392,1.37693632,1.10154905,2.42345034,1.07639023,1.01595961,1.46377894,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_865:runner_target_hit:873:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_865:runner_target_hit:873,ESU26-CME:2:865:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_865,ESU26-CME,long,2026-06-18  12:15:00,865,20,20,165,7561,7551,7566,7569,10,5,8,0.8,13.75,298,298,22.75,6.8125,7389,6128.6,259.6,4,4484,3951,-20,1.46788991,1.17431193,1.14791988,0.60684802,0.64468231,0.0770416,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_965:runner_target_hit:975:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_965:runner_target_hit:975,ESU26-CME:2:965:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_965,ESU26-CME,long,2026-06-19  10:30:00,965,20,20,60,7558.5,7548.5,7563.5,7566.5,10,5,8,0.8,3.75,333,333,9.75,3.1125,1041.05,916.75,81.75,2.25,643,591,-55,3.21285141,2.57028112,4.0733945,0.61764565,0.64466867,0.67278287,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_970:end_of_session:1014:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_970:end_of_session:1014,ESU26-CME:2:970:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_970,ESU26-CME,long,2026-06-19  10:45:00,970,20,20,75,7563.75,7553.75,7568.75,7571.75,10,5,8,0.8,4.25,557,557,10.5,2.775,896.55,802.5,90.75,1.25,643,553,111,3.6036036,2.88288288,6.13774105,0.71719369,0.68909657,1.2231405,end_of_session,false,-807,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_975:full_stop_hit:1014:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_975:full_stop_hit:1014,ESU26-CME:2:975:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_975,ESU26-CME,long,2026-06-19  11:00:00,975,20,20,90,7566.5,7556.5,7571.5,7574.5,10,5,8,0.8,8,606,606,12.5,2.375,791.75,706.85,88.05,2.25,636,585,24,4.21052632,3.36842105,6.88245315,0.80328386,0.82761548,0.2725724,full_stop_hit,false,-1057,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_986:runner_target_hit:1014:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_986:runner_target_hit:1014,ESU26-CME:2:986:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_986,ESU26-CME,short,2026-06-19  11:33:00,986,20,20,123,7562.25,7572.25,7557.25,7554.25,10,5,8,0.8,-3.5,-193,193,10.25,1.975,650.05,568.05,65.65,2.75,1565,1347,-299,5.06329114,4.05063291,2.93983244,2.40750711,2.37127013,4.55445545,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1008:full_stop_hit:1014:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1008:full_stop_hit:1014,ESU26-CME:2:1008:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1008,ESU26-CME,long,2026-06-19  12:39:00,1008,20,20,189,7565.25,7555.25,7570.25,7573.25,10,5,8,0.8,5.5,68,68,8.5,1.925,379.4,326.55,39.3,1.75,229,188,39,5.19480519,4.15584416,1.7302799,0.60358461,0.57571582,0.99236641,full_stop_hit,false,-1057,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1014:no_following_bar:1014:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1014:no_following_bar:1014,ESU26-CME:2:1014:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1014,ESU26-CME,short,2026-06-19  12:57:00,1014,20,20,207,7556.25,7566.25,7551.25,7548.25,10,5,8,0.8,-8.5,-234,234,9.75,1.95,321.65,265.2,31.55,7.75,1819,1147,-299,5.12820513,4.1025641,7.41679873,5.6552153,4.32503771,9.4770206,no_following_bar,false,-57,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1035:runner_target_hit:1042:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1035:runner_target_hit:1042,ESU26-CME:2:1035:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1035,ESU26-CME,short,2026-06-22  10:30:00,1035,20,20,60,7547.75,7557.75,7542.75,7539.75,10,5,8,0.8,-43.5,-1218,1218,39,9.175,12822,10750.15,426.7,15.75,24073,18745,-1541,1.08991826,0.8719346,2.85446449,1.87747621,1.7436966,3.61143661,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1040:runner_target_hit:1043:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1040:runner_target_hit:1043,ESU26-CME:2:1040:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1040,ESU26-CME,short,2026-06-22  10:45:00,1040,20,20,75,7543.75,7553.75,7538.75,7535.75,10,5,8,0.8,-36.75,-2216,2216,59.25,8.5375,12758.75,10625.9,426.65,8.75,19058,16005,48,1.17130307,0.93704246,5.19395289,1.49372,1.50622536,0.11250439,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1046:runner_initial_stop_hit:1058:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1046:runner_initial_stop_hit:1058,ESU26-CME:2:1046:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1046,ESU26-CME,short,2026-06-22  11:03:00,1046,20,20,93,7541.5,7551.5,7536.5,7533.5,10,5,8,0.8,-13.75,-1483,1483,72,8.775,13412.4,11101.8,394.7,9.25,8222,7126,-418,1.13960114,0.91168091,3.75728401,0.61301482,0.64187789,1.05903218,runner_initial_stop_hit,true,-307,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1051:full_stop_hit:1053:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1051:full_stop_hit:1053,ESU26-CME:2:1051:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1051,ESU26-CME,short,2026-06-22  11:18:00,1051,20,20,108,7536.25,7546.25,7531.25,7528.25,10,5,8,0.8,-5.5,-1591,1591,58.25,8.75,13454.3,11115,337.6,11,10893,8577,-377,1.14285714,0.91428571,4.71267773,0.80962964,0.77165992,1.11670616,full_stop_hit,false,-1057,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1057:runner_target_hit:1058:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1057:runner_target_hit:1058,ESU26-CME:2:1057:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1057,ESU26-CME,long,2026-06-22  11:36:00,1057,20,20,126,7545.75,7535.75,7550.75,7553.75,10,5,8,0.8,4.75,388,388,28,7.9,11665.95,9605.6,334.55,4.25,7230,5999,556,1.26582278,1.01265823,1.15976685,0.61975236,0.62453152,1.66193394,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1064:full_stop_hit:1066:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1064:full_stop_hit:1066,ESU26-CME:2:1064:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1064,ESU26-CME,long,2026-06-22  11:57:00,1064,20,20,147,7542.5,7532.5,7547.5,7550.5,10,5,8,0.8,2.75,1036,1036,24.5,7.3875,9466.25,7795.3,381.05,3.5,6721,5716,-241,1.3536379,1.08291032,2.71880331,0.70999604,0.73326235,0.63246293,full_stop_hit,false,-1057,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1165:runner_target_hit:1166:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1165:runner_target_hit:1166,ESU26-CME:2:1165:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1165,ESU26-CME,long,2026-06-23  10:15:00,1165,20,15,45,7482,7472,7487,7490,10,5,8,0.8,28,3049,3049,70,11.56666667,19601.26666667,16395.06666667,500.86666667,6.25,13360,11541,182,0.86455331,0.69164265,6.08744842,0.6815886,0.70393126,0.36337016,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1173:runner_target_hit:1178:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1173:runner_target_hit:1178,ESU26-CME:2:1173:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1173,ESU26-CME,short,2026-06-23  10:39:00,1173,20,20,69,7468.75,7478.75,7463.75,7460.75,10,5,8,0.8,-8.5,-565,565,60.5,10.05,15728.25,13309.8,422.15,9,14002,12128,-384,0.99502488,0.7960199,1.33838683,0.89024526,0.91120828,0.90962928,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1178:runner_target_hit:1182:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1178:runner_target_hit:1182,ESU26-CME:2:1178:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1178,ESU26-CME,short,2026-06-23  10:54:00,1178,20,20,84,7461.25,7471.25,7456.25,7453.25,10,5,8,0.8,-18.5,-496,496,36.25,9.6125,14318,12159.3,496.5,8,10321,8867,-311,1.04031209,0.83224967,0.99899295,0.7208409,0.72923606,0.62638469,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1183:runner_target_hit:1186:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1183:runner_target_hit:1186,ESU26-CME:2:1183:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1183,ESU26-CME,short,2026-06-23  11:09:00,1183,20,20,99,7454,7464,7449,7446,10,5,8,0.8,-14.75,-1715,1715,40.5,9.05,12701.4,10877.6,463.7,5.75,8330,7353,364,1.10497238,0.8839779,3.69851197,0.65583322,0.67597632,0.7849903,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1188:runner_initial_stop_hit:1197:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1188:runner_initial_stop_hit:1197,ESU26-CME:2:1188:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1188,ESU26-CME,short,2026-06-23  11:24:00,1188,20,20,114,7441.75,7451.75,7436.75,7433.75,10,5,8,0.8,-19.5,-3298,3298,44.25,8.2,11252.15,9702.9,439.45,7,13094,11018,-28,1.2195122,0.97560976,7.50483559,1.16368872,1.1355368,0.06371601,runner_initial_stop_hit,true,-307,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1193:full_stop_hit:1197:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1193:full_stop_hit:1197,ESU26-CME:2:1193:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1193,ESU26-CME,short,2026-06-23  11:39:00,1193,20,20,129,7442,7452,7437,7434,10,5,8,0.8,-12,-673,673,39.75,7.725,10727.3,9231.2,417.3,6.5,9204,7545,30,1.29449838,1.03559871,1.61274862,0.85799782,0.81733686,0.07189073,full_stop_hit,false,-1057,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1300:runner_initial_stop_hit:1302:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1300:runner_initial_stop_hit:1302,ESU26-CME:2:1300:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1300,ESU26-CME,short,2026-06-24  10:15:00,1300,20,15,45,7443.25,7453.25,7438.25,7435.25,10,5,8,0.8,-5.5,-2638,2638,34.5,13.3,17529.53333333,14387.26666667,761.13333333,12.5,13288,10014,-1528,0.7518797,0.60150376,3.46588421,0.75803501,0.69603214,2.00753263,runner_initial_stop_hit,true,-307,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1307:runner_target_hit:1309:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1307:runner_target_hit:1309,ESU26-CME:2:1307:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1307,ESU26-CME,long,2026-06-24  10:36:00,1307,20,20,66,7464,7454,7469,7472,10,5,8,0.8,13.75,663,663,35.75,11.9875,15153.9,12305.55,581,5,9637,8110,463,0.83420229,0.66736184,1.14113597,0.6359419,0.65905222,0.79690189,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1312:runner_target_hit:1314:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1312:runner_target_hit:1314,ESU26-CME:2:1312:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1312,ESU26-CME,long,2026-06-24  10:51:00,1312,20,20,81,7485.75,7475.75,7490.75,7493.75,10,5,8,0.8,30,1918,1918,49.5,10.35,13747.5,11024.25,561.4,7,9780,8005,636,0.96618357,0.77294686,3.41645885,0.71140207,0.72612649,1.13288208,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1317:runner_target_hit:1324:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1317:runner_target_hit:1324,ESU26-CME:2:1317:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1317,ESU26-CME,long,2026-06-24  11:06:00,1317,20,20,96,7483.75,7473.75,7488.75,7491.75,10,5,8,0.8,19.75,741,741,60,9.3375,12812.45,10192.75,566.25,7.75,10050,8147,-824,1.07095047,0.85676037,1.30860927,0.7843933,0.79929362,1.45518764,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1330:full_stop_hit:1331:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1330:full_stop_hit:1331,ESU26-CME:2:1330:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1330,ESU26-CME,short,2026-06-24  11:45:00,1330,20,20,135,7476,7486,7471,7468,10,5,8,0.8,-14,-1477,1477,24.75,7.65,10425.1,8494.75,412.4,7.25,10655,8874,-33,1.30718954,1.04575163,3.5814743,1.02205255,1.04464522,0.0800194,full_stop_hit,false,-1057,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1335:runner_target_hit:1347:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1335:runner_target_hit:1347,ESU26-CME:2:1335:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1335,ESU26-CME,short,2026-06-24  12:00:00,1335,20,20,150,7479.25,7489.25,7474.25,7471.25,10,5,8,0.8,-10.75,-736,736,22,7.3,9133.15,7566.65,309.25,5,8217,7258,-63,1.36986301,1.09589041,2.3799515,0.89968959,0.95920916,0.20371867,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1435:runner_target_hit:1436:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1435:runner_target_hit:1436,ESU26-CME:2:1435:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1435,ESU26-CME,long,2026-06-25  10:15:00,1435,20,15,45,7436.75,7426.75,7441.75,7444.75,10,5,8,0.8,17.75,1383,1383,100,19.1,27893.06666667,23216.13333333,960,17.75,20963,18028,29,0.52356021,0.41884817,1.440625,0.75154877,0.77652897,0.03020833,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1440:runner_initial_stop_hit:1444:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1440:runner_initial_stop_hit:1444,ESU26-CME:2:1440:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1440,ESU26-CME,long,2026-06-25  10:30:00,1440,20,20,60,7460.75,7450.75,7465.75,7468.75,10,5,8,0.8,39.5,4463,4463,100,18.6875,25232.75,20968.2,784.05,13,14712,12412,1108,0.53511706,0.42809365,5.69223902,0.58305179,0.59194399,1.41317518,runner_initial_stop_hit,true,-307,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1445:runner_target_hit:1446:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1445:runner_target_hit:1446,ESU26-CME:2:1445:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1445,ESU26-CME,long,2026-06-25  10:45:00,1445,20,20,75,7451,7441,7456,7459,10,5,8,0.8,14.25,2356,2356,77.25,17.7875,22438.05,18711.65,630.15,9.25,7859,6564,179,0.56219255,0.44975404,3.73879235,0.35025325,0.3507975,0.28405935,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1450:runner_target_hit:1452:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1450:runner_target_hit:1452,ESU26-CME:2:1450:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1450,ESU26-CME,short,2026-06-25  11:00:00,1450,20,20,90,7456,7466,7451,7448,10,5,8,0.8,-4.75,-1924,1924,83.25,15.8625,16954.3,13958.3,639.9,10.5,9913,7714,-325,0.63041765,0.50433412,3.0067198,0.58468943,0.5526461,0.50789186,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1455:full_stop_hit:1456:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1455:full_stop_hit:1456,ESU26-CME:2:1455:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1455,ESU26-CME,short,2026-06-25  11:15:00,1455,20,20,105,7424.75,7434.75,7419.75,7416.75,10,5,8,0.8,-26.25,-3826,3826,53,14.2125,12451.2,10200.45,539.5,12.5,14021,11137,397,0.70360598,0.56288478,7.09175162,1.1260762,1.09181458,0.73586654,full_stop_hit,false,-1057,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1460:runner_target_hit:1461:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1460:runner_target_hit:1461,ESU26-CME:2:1460:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1460,ESU26-CME,short,2026-06-25  11:30:00,1460,20,20,120,7449.75,7459.75,7444.75,7441.75,10,5,8,0.8,-6.25,-830,830,61.5,12.6875,10534.8,8592.4,572.1,14,9320,7371,744,0.78817734,0.63054187,1.45079532,0.88468694,0.85785112,1.30047195,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1570:runner_target_hit:1571:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1570:runner_target_hit:1571,ESU26-CME:2:1570:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1570,ESU26-CME,long,2026-06-26  10:15:00,1570,20,15,45,7418.75,7408.75,7423.75,7426.75,10,5,8,0.8,34,989,989,68,13.48333333,14584.4,12083.73333333,350.26666667,11.5,10951,8869,-557,0.74165637,0.59332509,2.823563,0.75087079,0.73396191,1.59021698,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1575:runner_initial_stop_hit:1578:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1575:runner_initial_stop_hit:1578,ESU26-CME:2:1575:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1575,ESU26-CME,long,2026-06-26  10:30:00,1575,20,20,60,7425,7415,7430,7433,10,5,8,0.8,14.75,544,544,76.25,12.6375,13308.15,11002.05,336.65,9,8511,6803,-215,0.79129575,0.6330366,1.61592158,0.63953292,0.61833931,0.63864548,runner_initial_stop_hit,true,-307,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1581:runner_target_hit:1582:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1581:runner_target_hit:1582,ESU26-CME:2:1581:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1581,ESU26-CME,short,2026-06-26  10:48:00,1581,20,20,78,7424.5,7434.5,7419.5,7416.5,10,5,8,0.8,-7.25,-995,995,60,10.875,10570.3,8653.95,296.7,7.75,8301,7119,15,0.91954023,0.73563218,3.35355578,0.78531357,0.82263013,0.05055612,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1586:runner_target_hit:1590:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1586:runner_target_hit:1590,ESU26-CME:2:1586:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_1586,ESU26-CME,short,2026-06-26  11:03:00,1586,20,20,93,7418.25,7428.25,7413.25,7410.25,10,5,8,0.8,-4.75,-2033,2033,29,9.525,9089.55,7427.35,278.75,10.75,6219,5183,-593,1.04986877,0.83989501,7.29327354,0.68419229,0.69782628,2.12735426,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
